"id","Month","Day","Year","Location","Events"
26717,10,28,2011," Sixth St &  Cambridge, MA",""
26718,10,28,2011," Massachusetts Ave & Rice St Cambridge, MA",""
26719,10,28,2011," HARVARD ST & ESSEX ST Cambridge, MA",""
26720,10,28,2011," MAIN ST & Osborn St Cambridge, MA",""
26721,10,28,2011," Rindge Ave & Cedar St Cambridge, MA",""
26722,10,28,2011," Massachusetts Ave & Blake St Cambridge, MA",""
26723,10,29,2011,"49 White St Cambridge, MA","Rain-Snow"
26724,10,29,2011," Western Ave & MONTAGUE ST Cambridge, MA","Rain-Snow"
26725,10,29,2011,"660 Cambridge St Cambridge, MA","Rain-Snow"
26726,10,29,2011," Hampshire St & Portland St Cambridge, MA","Rain-Snow"
26727,10,30,2011," Western Ave & Putnam Ave Cambridge, MA","Rain-Snow"
26728,10,30,2011," PROSPECT ST & Bishop Allen Dr Cambridge, MA","Rain-Snow"
26729,10,31,2011," Brookline St & Waverly St Cambridge, MA",""
26730,10,30,2011,"1 Porter Sq Cambridge, MA","Rain-Snow"
26731,11,1,2011," Broadway & Galileo Galilei Way Cambridge, MA",""
26732,11,1,2011," Massachusetts Ave & Windsor St Cambridge, MA",""
26733,11,1,2011,"650 Cambridge St Cambridge, MA",""
26734,11,1,2011," North Point Blvd & GILMORE BRDG Cambridge, MA",""
26735,11,2,2011," Trowbridge St & Cambridge St Cambridge, MA",""
26736,11,1,2011,"790 Concord Ave Cambridge, MA",""
26737,11,2,2011," Washington Ave & Portland St Cambridge, MA",""
26738,11,2,2011,"0 GARDEN ST Cambridge, MA",""
26739,11,2,2011," ELLERY ST & Massachusetts Ave Cambridge, MA",""
26740,11,2,2011,"70 Vassar St Cambridge, MA",""
26741,11,2,2011," Cambridge St & IRVING ST Cambridge, MA",""
26742,11,2,2011,"199 Alewife Brook Pky Cambridge, MA",""
26743,11,3,2011," MAIN ST & Windsor St Cambridge, MA",""
26744,11,3,2011," KIRKLAND ST & SUMNER RD Cambridge, MA",""
26745,11,3,2011," Hampshire St & Amory St Cambridge, MA",""
26746,11,2,2011," Brookline St & Massachusetts Ave Cambridge, MA",""
26747,11,3,2011," Broadway & DAVIS ST Cambridge, MA",""
26748,11,3,2011,"178 Hampshire St Cambridge, MA",""
26749,11,3,2011," MOUNT AUBURN ST & Willard St Cambridge, MA",""
26750,11,3,2011,"587 MOUNT AUBURN ST Cambridge, MA",""
26751,11,4,2011," Putnam Ave & River St Cambridge, MA",""
26752,11,4,2011," Winslow St & SHERMAN ST Cambridge, MA",""
26753,11,4,2011," Massachusetts Ave & Vassar St Cambridge, MA",""
26754,11,4,2011," River St & Putnam Ave Cambridge, MA",""
26755,11,5,2011," Massachusetts Ave & GARDEN ST Cambridge, MA",""
26756,11,5,2011," Massachusetts Ave & Amherst St Cambridge, MA",""
26757,11,6,2011," Cambridge St & Antrim St Cambridge, MA",""
26758,11,6,2011,"AMILTON ST",""
26759,11,6,2011," Windsor St & Massachusetts Ave Cambridge, MA",""
26760,11,5,2011,"260 Columbia St Cambridge, MA",""
26761,11,6,2011,"3 Bow St Cambridge, MA",""
26762,11,8,2011," Portland St & Broadway Cambridge, MA",""
26763,11,7,2011," Concord Ave & Fern St Cambridge, MA",""
26764,11,8,2011," Massachusetts Ave & GLADSTONE ST Cambridge, MA",""
26765,11,4,2011," ELIOT ST & MOUNT AUBURN ST Cambridge, MA",""
26766,11,7,2011," Alewife Brook Pky &  Cambridge, MA",""
26767,11,8,2011," Massachusetts Ave & EVERETT ST Cambridge, MA",""
26768,11,8,2011," HURON AVE & Concord Ave Cambridge, MA",""
26769,11,9,2011," Massachusetts Ave &  Cambridge, MA",""
26770,11,9,2011," Cedar St & Rindge Ave Cambridge, MA",""
26771,11,9,2011," DUNSTER ST & MOUNT AUBURN ST Cambridge, MA",""
26772,11,10,2011," MOUNT AUBURN ST & Brattle St Cambridge, MA","Fog-Rain"
26773,11,10,2011," Massachusetts Ave & Central Sq Cambridge, MA","Fog-Rain"
26774,11,10,2011," Wheeler St &  Cambridge, MA","Fog-Rain"
26775,11,10,2011,"97 Aberdeen Way Cambridge, MA","Fog-Rain"
26776,11,11,2011,"33 Elmwood Ave Cambridge, MA","Rain"
26777,11,11,2011," Broadway & Columbia St Cambridge, MA","Rain"
26778,11,11,2011," MOUNT AUBURN ST & Coolidge Ave Cambridge, MA","Rain"
26779,11,11,2011,"38 Aberdeen Way Cambridge, MA","Rain"
26780,11,12,2011,"50 MOONEY ST Cambridge, MA",""
26781,11,8,2011,"192 Brattle St Cambridge, MA",""
26782,11,10,2011,"1667 Massachusetts Ave Cambridge, MA","Fog-Rain"
26783,11,10,2011,"1815 Massachusetts Ave Cambridge, MA","Fog-Rain"
26784,11,11,2011," MOULTON ST & Concord Ave Cambridge, MA","Rain"
26785,11,11,2011," Massachusetts Ave & Inman St Cambridge, MA","Rain"
26786,11,13,2011," Cambridge St & Cardinal Medeiros Ave Cambridge, M",""
26787,11,12,2011," North Point Blvd & Education Way Cambridge, MA",""
26788,11,12,2011," Cambridge St & ELM ST Cambridge, MA",""
26789,11,12,2011,"306 PROSPECT ST Cambridge, MA",""
26790,11,12,2011," Massachusetts Ave & PLEASANT ST Cambridge, MA",""
26791,11,12,2011," Bigelow St & Doyle Way Cambridge, MA",""
26792,11,13,2011," MOUNT AUBURN ST & HOLYOKE ST Cambridge, MA",""
26793,11,13,2011,"97 PINE ST Cambridge, MA",""
26794,11,13,2011,"100 Cambridge St Cambridge, MA",""
26795,10,29,2011,"199 Alewife Brook Pky Cambridge, MA","Rain-Snow"
26796,11,11,2011,"3 DAVENPORT ST Cambridge, MA","Rain"
26797,11,15,2011," JFK St & MOUNT AUBURN ST Cambridge, MA","Rain"
26798,11,14,2011,"280 GREEN ST Cambridge, MA",""
26799,11,15,2011," Cambridge St & Warren St Cambridge, MA","Rain"
26800,11,9,2011," Fairmont Ave & Andrew St Cambridge, MA",""
26801,11,13,2011," MOUNT AUBURN ST & HOLYOKE ST Cambridge, MA",""
26802,11,15,2011," Broadway & PROSPECT ST Cambridge, MA","Rain"
26803,11,15,2011,"AMBERT ST","Rain"
26804,11,15,2011," FIRST ST & Cambridgeside Pl Cambridge, MA","Rain"
26805,11,15,2011,"850 Cambridge St Cambridge, MA","Rain"
26806,11,1,2011,"211 Alewife Brook Pky Cambridge, MA",""
26807,11,12,2011,"150 ERIE ST Cambridge, MA",""
26808,11,16,2011,"11 Blackstone St Cambridge, MA","Rain"
26809,11,16,2011," HOLYOKE ST &  Cambridge, MA","Rain"
26810,11,16,2011," PROSPECT ST & Broadway Cambridge, MA","Rain"
26811,11,16,2011,"AMBERT ST","Rain"
26812,11,16,2011,"222 Broadway Cambridge, MA","Rain"
26813,11,15,2011,"320 Broadway Cambridge, MA","Rain"
26814,11,16,2011," Western Ave & Blackstone St Cambridge, MA","Rain"
26815,11,16,2011,"340 River St Cambridge, MA","Rain"
26816,11,16,2011,"13 REGENT ST Cambridge, MA","Rain"
26817,11,17,2011,"79 JFK St Cambridge, MA","Rain"
26818,11,17,2011,"232 Broadway Cambridge, MA","Rain"
26819,11,17,2011," Walden St & Raymond St Cambridge, MA","Rain"
26820,11,9,2011," MOUNT AUBURN ST & Coolidge Ave Cambridge, MA",""
26821,11,10,2011,"196 Raymond St Cambridge, MA","Fog-Rain"
26822,11,16,2011," Massachusetts Ave & FRESH POND PKY Cambridge, MA","Rain"
26823,11,16,2011,"124 MOUNT AUBURN ST Cambridge, MA","Rain"
26824,11,17,2011,"777 MEMORIAL DR Cambridge, MA","Rain"
26825,11,17,2011,"1300 Massachusetts Ave Cambridge, MA","Rain"
26826,11,17,2011,"75 PLYMOUTH ST Cambridge, MA","Rain"
26827,11,17,2011,"71 FULKERSON ST Cambridge, MA","Rain"
26828,11,18,2011,"457 MOUNT AUBURN ST Cambridge, MA",""
26829,11,18,2011," ORCHARD ST & Blake St Cambridge, MA",""
26830,11,18,2011," JFK St & SOUTH ST Cambridge, MA",""
26831,11,19,2011," Putnam Ave & KINNAIRD ST Cambridge, MA",""
26832,11,19,2011," Cambridge St & Columbia St Cambridge, MA",""
26833,11,19,2011,"186 Alewife Brook Pky Cambridge, MA",""
26834,11,19,2011,"350 Third St Cambridge, MA",""
26835,11,20,2011," Windsor St & Cambridge St Cambridge, MA",""
26836,11,20,2011," HARVARD ST & PROSPECT ST Cambridge, MA",""
26837,11,21,2011," Massachusetts Ave & Rindge Ave Cambridge, MA",""
26838,11,22,2011," MOUNT AUBURN ST & PLYMPTON ST Cambridge, MA","Rain"
26839,11,19,2011," Willow St & York St Cambridge, MA",""
26840,11,22,2011," MOUNT AUBURN ST & Coolidge Ave Cambridge, MA","Rain"
26841,11,23,2011," Bow St & Arrow St Cambridge, MA","Rain"
26842,11,23,2011," Hampshire St & PROSPECT ST Cambridge, MA","Rain"
26843,11,23,2011," PEARL ST & Tufts St Cambridge, MA","Rain"
26844,11,23,2011,"75 HANCOCK ST Cambridge, MA","Rain"
26845,11,23,2011,"650 Concord Ave Cambridge, MA","Rain"
26846,11,24,2011," Massachusetts Ave & Alewife Brook Pky Cambridge, ",""
26847,11,25,2011,"364 Rindge Ave Cambridge, MA",""
26848,11,25,2011," Massachusetts Ave & Vassar St Cambridge, MA",""
26849,11,26,2011," Massachusetts Ave & Shepard St Cambridge, MA",""
26850,11,26,2011," Cambridge St & Massachusetts Ave Cambridge, MA",""
26851,11,26,2011," Massachusetts Ave & STATE ST Cambridge, MA",""
26852,11,27,2011," JAY ST & KINNAIRD ST Cambridge, MA","Fog"
26853,11,27,2011," Massachusetts Ave & Beech St Cambridge, MA","Fog"
26854,11,28,2011,"725 Concord Ave Cambridge, MA",""
26855,11,28,2011,"1580 Massachusetts Ave Cambridge, MA",""
26856,11,28,2011," MASON ST & GARDEN ST Cambridge, MA",""
26858,11,22,2011,"15 HARDING ST Cambridge, MA","Rain"
26859,11,24,2011,"1702 Massachusetts Ave Cambridge, MA",""
26860,11,27,2011," PLEASANT ST & GREEN ST Cambridge, MA","Fog"
26861,11,28,2011,"200 Alewife Brook Pky Cambridge, MA",""
26862,11,28,2011,"6 JEFFERSON PARK Cambridge, MA",""
26863,11,29,2011," Porter Sq &  Cambridge, MA","Rain"
26864,11,29,2011,"17 SHEA RD Cambridge, MA","Rain"
26865,11,29,2011," Ware St & HARVARD ST Cambridge, MA","Rain"
26866,11,29,2011,"195 PROSPECT ST Cambridge, MA","Rain"
26867,11,30,2011," Massachusetts Ave & Woodbridge St Cambridge, MA","Rain"
26868,11,30,2011,"592 HURON AVE Cambridge, MA","Rain"
26869,11,30,2011,"860 Massachusetts Ave Cambridge, MA","Rain"
26870,11,30,2011," Ames St & Amherst St Cambridge, MA","Rain"
26871,11,30,2011," River St & Blackstone St Cambridge, MA","Rain"
26872,11,30,2011," Broadway & Galileo Galilei Way Cambridge, MA","Rain"
26873,11,30,2011," Winthrop Sq & JFK St Cambridge, MA","Rain"
26874,11,30,2011," DUNSTER ST & MOUNT AUBURN ST Cambridge, MA","Rain"
26875,11,30,2011," Brookline St & Putnam Ave Cambridge, MA","Rain"
26876,12,1,2011," GARDEN ST & Winslow St Cambridge, MA",""
26877,11,30,2011,"9 SHERIDAN ST Cambridge, MA","Rain"
26878,12,1,2011," Market St & Windsor St Cambridge, MA",""
26879,12,2,2011," MAIN ST & Portland St Cambridge, MA",""
26880,12,3,2011,"70 Porter Rd Cambridge, MA",""
26881,12,3,2011,"18 White St Cambridge, MA",""
26882,12,3,2011," Sidney St & ERIE ST Cambridge, MA",""
26883,12,3,2011," Cambridge St & Warren St Cambridge, MA",""
26884,4,30,2011,"211 Alewife Brook Pky Cambridge, MA",""
26885,11,9,2011," Massachusetts Ave & Linden St Cambridge, MA",""
26886,12,5,2011," Walker St & GARDEN ST Cambridge, MA",""
26887,12,5,2011," Massachusetts Ave & Cogswell Ave Cambridge, MA",""
26888,12,4,2011,"43 HOMER AVE Cambridge, MA",""
26889,12,4,2011,"2055 Massachusetts Ave Cambridge, MA",""
26890,12,5,2011,"59 Rindge Ave Cambridge, MA",""
26891,12,6,2011,"435 Broadway Cambridge, MA","Rain"
26892,12,6,2011,"211 Alewife Brook Pky Cambridge, MA","Rain"
26893,12,6,2011," GARDEN ST & Shepard St Cambridge, MA","Rain"
26894,12,6,2011," Woodbridge St & Massachusetts Ave Cambridge, MA","Rain"
26895,12,6,2011," FRESH POND PKY & Concord Ave Cambridge, MA","Rain"
26896,12,7,2011," River St & Fairmont Ave Cambridge, MA","Rain"
26897,12,7,2011," Peabody St & Broadway Cambridge, MA","Rain"
26898,12,7,2011," MASON ST & PHILLIPS PL Cambridge, MA","Rain"
26899,12,7,2011,"96 Concord Ave Cambridge, MA","Rain"
26900,12,7,2011," Second St & Binney St Cambridge, MA","Rain"
26901,12,7,2011," Putnam Ave & PLEASANT ST Cambridge, MA","Rain"
26902,12,7,2011," Franklin St & Blanche St Cambridge, MA","Rain"
26903,12,8,2011,"39 MONTGOMERY ST Cambridge, MA","Rain"
26904,12,8,2011,"99 LEXINGTON AVE Cambridge, MA","Rain"
26905,12,8,2011," GARDEN ST & Waterhouse St Cambridge, MA","Rain"
26906,12,8,2011," Hampshire St & Amory St Cambridge, MA","Rain"
26908,12,1,2011," Massachusetts Ave & Washburn Ave Cambridge, MA",""
26909,12,9,2011," Galileo Galilei Way & Broadway Cambridge, MA",""
26910,12,9,2011,"2254 Massachusetts Ave Cambridge, MA",""
26911,12,9,2011," PRENTISS ST & OXFORD AVE Cambridge, MA",""
26912,12,10,2011,"1611 Cambridge St Cambridge, MA",""
26913,11,10,2011,"41 Hampshire St Cambridge, MA","Fog-Rain"
26914,12,11,2011,"1815 Massachusetts Ave Cambridge, MA",""
26915,12,12,2011,"301 Binney St Cambridge, MA",""
26916,12,12,2011," FIRST ST & Cambridgeside Pl Cambridge, MA",""
26917,12,12,2011," MOUNT AUBURN ST & Willard St Cambridge, MA",""
26918,12,12,2011,"49 White St Cambridge, MA",""
26919,12,12,2011," Windsor St & Market St Cambridge, MA",""
26920,12,13,2011," Massachusetts Ave & Vassar St Cambridge, MA",""
26921,12,13,2011," Massachusetts Ave & Hollis St Cambridge, MA",""
26922,12,13,2011," Amory St &  Cambridge, MA",""
26923,12,13,2011," Massachusetts Ave & GARDEN ST Cambridge, MA",""
26924,12,12,2011," Land Blvd & Cambridge Ctr Cambridge, MA",""
26925,12,14,2011," HEWS ST & Callender St Cambridge, MA",""
26926,12,14,2011,"725 Concord Ave Cambridge, MA",""
26927,12,14,2011,"4 EXETER PARK Cambridge, MA",""
26928,12,14,2011," MAGAZINE ST & GLENWOOD AVE Cambridge, MA",""
26929,12,14,2011,"1430 Massachusetts Ave Cambridge, MA",""
26930,12,9,2011,"114 MAGAZINE ST Cambridge, MA",""
26931,12,15,2011," MOUNT AUBURN ST & FRESH POND PKY Cambridge, MA","Rain"
26932,12,15,2011," Porter Sq &  Cambridge, MA","Rain"
26933,12,15,2011,"35 White St Cambridge, MA","Rain"
26934,12,15,2011,"459 Broadway Cambridge, MA","Rain"
26935,12,13,2011,"515 Concord Ave Cambridge, MA",""
26936,12,10,2011," Walden St &  Cambridge, MA",""
26937,12,11,2011," MOUNT AUBURN ST & Dewolfe St Cambridge, MA",""
26938,12,15,2011," MAIN ST & Ames St Cambridge, MA","Rain"
26939,12,16,2011," GARDEN ST & Massachusetts Ave Cambridge, MA",""
26940,12,16,2011,"24 LOCKE ST Cambridge, MA",""
26941,12,16,2011," Binney St & Third St Cambridge, MA",""
26942,12,16,2011," Galileo Galilei Way & MAIN ST Cambridge, MA",""
26943,12,16,2011," Galileo Galilei Way & MAIN ST Cambridge, MA",""
26944,12,7,2011," DUDLEY ST & Massachusetts Ave Cambridge, MA","Rain"
26945,12,17,2011,"1688 Massachusetts Ave Cambridge, MA",""
26946,12,18,2011," Binney St & Third St Cambridge, MA",""
26947,12,18,2011," Broadway & QUINCY ST Cambridge, MA",""
26948,12,18,2011," Peabody St & Massachusetts Ave Cambridge, MA",""
26949,12,18,2011," Waterhouse St & Cambridge Common Cambridge, MA",""
26950,12,19,2011," Broadway & Portland St Cambridge, MA",""
26951,12,19,2011,"722 Cambridge St Cambridge, MA",""
26952,12,19,2011," Cambridge St & Windsor St Cambridge, MA",""
26953,12,19,2011," Brookline Pl & Pilgrim St Cambridge, MA",""
26954,12,19,2011,"125 Sidney St Cambridge, MA",""
26955,12,19,2011," Massachusetts Ave & LEE ST Cambridge, MA",""
26956,12,20,2011," MOUNT AUBURN ST & DUNSTER ST Cambridge, MA",""
26957,12,15,2011,"2362 Massachusetts Ave Cambridge, MA","Rain"
26958,12,16,2011," MAIN ST & Vassar St Cambridge, MA",""
26959,12,17,2011," MOUNT AUBURN ST &  Cambridge, MA",""
26960,12,19,2011," MEMORIAL DR &  Cambridge, MA",""
26961,12,20,2011," MOUNT AUBURN ST & Ash St Cambridge, MA",""
26962,12,20,2011," Massachusetts Ave & HARVARD YARD Cambridge, MA",""
26963,12,20,2011," Cambridge St & EIGHTH ST Cambridge, MA",""
26964,12,21,2011,"85 Gore St Cambridge, MA","Rain"
26965,12,21,2011," Massachusetts Ave & Clarendon Ave Cambridge, MA","Rain"
26966,12,22,2011," GARDEN ST &  Cambridge, MA","Rain"
26967,12,22,2011," MOUNT AUBURN ST &  Cambridge, MA","Rain"
26968,12,22,2011," Brattle St & Brown St Cambridge, MA","Rain"
26969,12,22,2011," Massachusetts Ave & Arrow St Cambridge, MA","Rain"
26970,12,22,2011,"61 KIRKLAND ST Cambridge, MA","Rain"
26971,12,22,2011,"189 Cambridge St Cambridge, MA","Rain"
26972,12,22,2011,"28 William St Cambridge, MA","Rain"
26973,12,23,2011," MOUNT AUBURN ST & Aberdeen Way Cambridge, MA","Rain"
26974,12,23,2011,"850 Cambridge St Cambridge, MA","Rain"
26975,12,24,2011," Cambridgeside Pl &  Cambridge, MA",""
26976,12,24,2011,"52 New St Cambridge, MA",""
26977,12,24,2011,"142 PROSPECT ST Cambridge, MA",""
26978,12,24,2011," Cambridgeside Pl &  Cambridge, MA",""
26979,12,24,2011,"1200 Cambridge St Cambridge, MA",""
26980,12,25,2011," Massachusetts Ave & ESSEX ST Cambridge, MA","Rain-Snow"
26982,12,27,2011," Cambridge St & Trowbridge St Cambridge, MA","Rain"
26983,12,27,2011," Bishop Allen Dr & ESSEX ST Cambridge, MA","Rain"
26984,12,27,2011," Massachusetts Ave & Landsdowne St Cambridge, MA","Rain"
26985,12,23,2011," Alewife Brook Pky &  Cambridge, MA","Rain"
26986,12,21,2011," Sidney St & Putnam Ave Cambridge, MA","Rain"
26987,12,28,2011,"240 Albany St Cambridge, MA","Rain"
26988,12,29,2011," Cambridge St & OAK ST Cambridge, MA",""
26989,12,29,2011,"2 Cambridge Ctr Cambridge, MA",""
26990,12,27,2011," Fresh Pond Ln &  Cambridge, MA","Rain"
26991,12,30,2011,"1815 Massachusetts Ave Cambridge, MA",""
26992,12,30,2011,"810 MAIN ST Cambridge, MA",""
26993,12,31,2011,"11 JFK St Cambridge, MA","Rain"
26994,12,31,2011," GARDEN ST & MASON ST Cambridge, MA","Rain"
26995,12,31,2011,"730 MEMORIAL DR Cambridge, MA","Rain"
27000,12,1,2011," Acacia St & Bishop Allen Dr Cambridge, MA",""
27016,1,8,2011,"601 Massachusetts Ave Cambridge, MA","Fog-Snow"
27020,1,7,2011,"23 Clinton St Cambridge, MA","Snow"
27065,12,15,2011,"  &  Cambridge, MA","Rain"
27088,1,24,2011," Third St &  Cambridge, MA",""
27109,12,13,2011," Alewife Brook Pky &  Cambridge, MA",""
27110,12,28,2011," Massachusetts Ave & Vassar St Cambridge, MA","Rain"
27111,11,9,2011," Inman St &  Cambridge, MA",""
27112,12,20,2011,"324 Broadway Cambridge, MA",""
27134,12,18,2011," GREEN ST & Bay St Cambridge, MA",""
27184,10,21,2011," MAIN ST & Windsor St Cambridge, MA",""
27910,8,4,2011," Cambridge St & MAPLE AVE Cambridge, MA",""
28046,9,3,2011," Brattle St & HAWTHORNE ST Cambridge, MA",""
28550,1,1,2013,"258 PROSPECT ST Cambridge, MA",""
28551,1,1,2013,"18 Cushing St Cambridge, MA",""
28562,1,1,2013,"51 Blanchard Rd Cambridge, MA",""
28563,1,2,2013,"770 MEMORIAL DR Cambridge, MA",""
28564,1,2,2013," Massachusetts Ave & Beech St Cambridge, MA",""
28565,1,2,2013,"35 DUNSTABLE RD Cambridge, MA",""
28566,1,2,2013," PROSPECT ST & HARVARD ST Cambridge, MA",""
28567,1,2,2013," GARDEN ST &  Cambridge, MA",""
28568,1,2,2013," GARDEN ST & MASON ST Cambridge, MA",""
28569,1,2,2013," MOUNT AUBURN ST & Willard St Cambridge, MA",""
28570,1,2,2013,"701 Concord Ave Cambridge, MA",""
28571,1,2,2013," Cambridge St & Columbia St Cambridge, MA",""
28573,1,3,2013," Sixth St & Bent St Cambridge, MA",""
28576,1,1,2013,"151 Windsor St Cambridge, MA",""
28577,1,3,2013," SHERMAN ST & PEMBERTON ST Cambridge, MA",""
28578,1,3,2013," GOLD STAR RD &  Cambridge, MA",""
28579,1,4,2013," Windsor St & HARVARD ST Cambridge, MA",""
28580,1,4,2013," Broadway & Third St Cambridge, MA",""
28581,1,4,2013," PURRINGTON ST & Landsdowne St Cambridge, MA",""
28582,1,4,2013,"99 Moore St Cambridge, MA",""
28583,1,5,2013," East St & Monsignor OBrien Hwy Cambridge, MA",""
28584,1,5,2013," Bishop Allen Dr & PROSPECT ST Cambridge, MA",""
28588,1,1,2013," Cambridge St & Hampshire St Cambridge, MA",""
28590,1,7,2013," Broadway & ELLERY ST Cambridge, MA",""
28591,1,7,2013," Cambridge St & ROBERTS RD Cambridge, MA",""
28592,1,7,2013,"1868 Massachusetts Ave Cambridge, MA",""
28593,1,7,2013," Walden St & Richdale Ave Cambridge, MA",""
28594,1,7,2013," IVY ST & GARDEN ST Cambridge, MA",""
28595,1,7,2013,"142 PROSPECT ST Cambridge, MA",""
28596,1,8,2013," Cambridge St & Sixth St Cambridge, MA",""
28597,1,5,2013,"812 MEMORIAL DR Cambridge, MA",""
28598,1,7,2013," Porter Sq &  Cambridge, MA",""
28599,1,9,2013," Massachusetts Ave & PLEASANT ST Cambridge, MA","Rain"
28600,1,9,2013,"16 GRISWOLD ST Cambridge, MA","Rain"
28601,1,8,2013," HOLWORTHY ST &  Cambridge, MA",""
28602,1,8,2013,"200 Alewife Brook Pky Cambridge, MA",""
28603,1,9,2013,"40 Bigelow St Cambridge, MA","Rain"
28604,1,9,2013," Concord Ave & FAWCETT ST Cambridge, MA","Rain"
28605,1,10,2013," Third St & SPRING ST Cambridge, MA",""
28606,1,10,2013," Cambridge St & Windsor St Cambridge, MA",""
28607,1,11,2013," Bishop Allen Dr & Columbia St Cambridge, MA","Rain"
28608,11,11,2013," Thorndike St & Second St Cambridge, MA",""
28609,1,13,2013," Massachusetts Ave & Lancaster St Cambridge, MA","Rain"
28610,1,12,2013," MOUNT AUBURN ST & FRESH POND PKY Cambridge, MA","Fog-Rain"
28611,1,12,2013," Broadway & Galileo Galilei Way Cambridge, MA","Fog-Rain"
28612,1,3,2013," MURRAY HILL RD &  Cambridge, MA",""
28613,1,14,2013,"233 Alewife Brook Pky Cambridge, MA",""
28614,1,15,2013,"54 ROBERTS RD Cambridge, MA",""
28615,1,15,2013,"1334 Cambridge St Cambridge, MA",""
28616,1,15,2013," Broadway & PROSPECT ST Cambridge, MA",""
28617,1,15,2013," Massachusetts Ave & GARDEN ST Cambridge, MA",""
28618,1,15,2013," Massachusetts Ave & Rindge Ave Cambridge, MA",""
28619,1,16,2013,"40 PROSPECT ST Cambridge, MA","Fog-Rain-Snow"
28620,1,15,2013," GREEN ST & Brookline St Cambridge, MA",""
28621,1,16,2013," Cambridge St &  Cambridge, MA","Fog-Rain-Snow"
28622,9,16,2013," HURLBUT ST & LINNAEAN ST Cambridge, MA","Rain"
28623,1,17,2013,"119 Windsor St Cambridge, MA",""
28624,1,16,2013," MARIE AVE & HIGHLAND AVE Cambridge, MA","Fog-Rain-Snow"
28625,1,17,2013," Massachusetts Ave & Rindge Ave Cambridge, MA",""
28626,1,18,2013,"35 SCIARAPPA ST Cambridge, MA",""
28627,1,18,2013," FULKERSON ST & Binney St Cambridge, MA",""
28628,1,18,2013," PROSPECT ST & Bishop Allen Dr Cambridge, MA",""
28629,1,18,2013," Binney St & Third St Cambridge, MA",""
28630,1,18,2013,"131 SHERMAN ST Cambridge, MA",""
28631,1,19,2013," MEMORIAL DR & River St Cambridge, MA",""
28632,1,20,2013,"9 PLYMOUTH ST Cambridge, MA",""
28633,12,21,2013,"52 FAYETTE ST Cambridge, MA",""
28634,1,21,2013,"57 GROZIER RD Cambridge, MA","Snow"
